CP,Localidad,Provincia,,,,
1209,CABA - Balvanera,Capital Federal,,,,
1210,CABA - Almagro,Capital Federal,,,,
1211,CABA - Balvanera,Capital Federal,,,,
1212,CABA - Almagro,Capital Federal,,,,
1213,CABA - Balvanera,Capital Federal,,,,
1214,CABA - Balvanera,Capital Federal,,,,
1215,CABA - Balvanera,Capital Federal,,,,
1216,CABA - Almagro,Capital Federal,,,,
1217,CABA - Almagro,Capital Federal,,,,
1218,CABA - Almagro,Capital Federal,,,,
1219,CABA - San Cristobal,Capital Federal,,,,
1220,CABA - San Cristobal,Capital Federal,,,,
1221,CABA - San Cristobal,Capital Federal,,,,
1222,CABA - San Cristobal,Capital Federal,,,,
1223,CABA - Balvanera,Capital Federal,,,,
1224,CABA - Balvanera,Capital Federal,,,,
1225,CABA - San Cristobal,Capital Federal,,,,
1226,CABA - Boedo,Capital Federal,,,,
1227,CABA - San Cristobal,Capital Federal,,,,
1228,CABA - Boedo,Capital Federal,,,,
1229,CABA - San Cristobal,Capital Federal,,,,
1230,CABA - San Cristobal,Capital Federal,,,,
1231,CABA - San Cristobal,Capital Federal,,,,
1232,CABA - San Cristobal,Capital Federal,,,,
1233,CABA - Boedo,Capital Federal,,,,
1234,CABA - Almagro,Capital Federal,,,,
1235,CABA - Boedo,Capital Federal,,,,
1236,CABA - Boedo,Capital Federal,,,,
1237,CABA - Boedo,Capital Federal,,,,
1238,CABA - Boedo,Capital Federal,,,,
1239,CABA - Boedo,Capital Federal,,,,
1240,CABA - Boedo,Capital Federal,,,,
1241,CABA - Boedo,Capital Federal,,,,
1242,CABA - Boedo,Capital Federal,,,,
1243,CABA - Boedo,Capital Federal,,,,
1244,CABA - San Cristobal,Capital Federal,,,,
1245,CABA - San Cristobal,Capital Federal,,,,
1246,CABA - San Cristobal,Capital Federal,,,,
1247,CABA - San Cristobal,Capital Federal,,,,
1248,CABA - San Cristobal,Capital Federal,,,,
1249,CABA - San Cristobal,Capital Federal,,,,
1250,CABA - Almagro,Capital Federal,,,,
1251,CABA - San Cristobal,Capital Federal,,,,
1252,CABA - San Cristobal,Capital Federal,,,,
1253,CABA - San Cristobal,Capital Federal,,,,
1254,CABA - San Cristobal,Capital Federal,,,,
1255,CABA - Parque Patricios,Capital Federal,,,,
1256,CABA - Parque Patricios,Capital Federal,,,,
1257,CABA - Almagro,Capital Federal,,,,
1258,CABA - San Cristobal,Capital Federal,,,,
1259,CABA - San Cristobal,Capital Federal,,,,
1260,CABA - San Cristobal,Capital Federal,,,,
1261,CABA - Parque Patricios,Capital Federal,,,,
1262,CABA - Parque Patricios,Capital Federal,,,,
1263,CABA - Parque Patricios,Capital Federal,,,,
1264,CABA - Parque Patricios,Capital Federal,,,,
1265,CABA - Constitucion,Capital Federal,,,,
1266,CABA - Constitucion,Capital Federal,,,,
1267,CABA - Constitucion,Capital Federal,,,,
1268,CABA - Constitucion,Capital Federal,,,,
1269,CABA - Barracas,Capital Federal,,,,
1270,CABA - Barracas,Capital Federal,,,,
1271,CABA - Barracas,Capital Federal,,,,
1272,CABA - Barracas,Capital Federal,,,,
1273,CABA - Barracas,Capital Federal,,,,
1274,CABA - Barracas,Capital Federal,,,,
1275,CABA - Constitucion,Capital Federal,,,,
1276,CABA - Barracas,Capital Federal,,,,
1277,CABA - Barracas,Capital Federal,,,,
1278,CABA - Barracas,Capital Federal,,,,
1279,CABA - Barracas,Capital Federal,,,,
1280,CABA - Barracas,Capital Federal,,,,
1281,CABA - Barracas,Capital Federal,,,,
1282,CABA - Barracas,Capital Federal,,,,
1283,CABA - Constitucion,Capital Federal,,,,
1284,CABA - Barracas,Capital Federal,,,,
1285,CABA - Barracas,Capital Federal,,,,
1286,CABA - Barracas,Capital Federal,,,,
1287,CABA - Barracas,Capital Federal,,,,
1288,CABA - Barracas,Capital Federal,,,,
1289,CABA - Barracas,Capital Federal,,,,
1290,CABA - Barracas,Capital Federal,,,,
1291,CABA - Barracas,Capital Federal,,,,
1292,CABA - Barracas,Capital Federal,,,,
1293,CABA - Barracas,Capital Federal,,,,
1294,CABA - Barracas,Capital Federal,,,,
1295,CABA - Barracas,Capital Federal,,,,
